,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30,tret_0.5,tret_2,tret_5,tret_10,tret_20,tret_30,tret_cash
2005-03-14,0.5,1.9453938944228968,4.559101276553824,8.085627781444524,12.80279986922823,16.045039604168164,1.534621887507554,1.8710915791860483,2.097303077928064,2.315216052897253,2.4544485828511275,2.406246388984656,0.00019108873754561278,2.749660690895439e-05,0.0006800771646521753,0.001977350166694691,0.003230929310939245,0.007112225207951611,0.00020550453559025071
2005-03-15,0.5,1.9453616487139809,4.556578947011523,8.075572406347407,12.777189624838927,15.965408962590434,1.5418194424285734,1.8723302506663884,2.109420395577415,2.328549974429704,2.46628052529498,2.4245077397109296,2.2350276003209045e-05,6.81066943047881e-05,-0.000960433520921242,-0.0020015461561027326,-0.002896073718242605,-0.005619099578891706,6.849600066743733e-05
2005-03-16,0.5,1.945687215835406,4.561231291089211,8.085012232002548,12.787256684728112,15.99677040235341,1.5361018708731329,1.8609796422726943,2.0866151449579826,2.3149741739344663,2.459295304848925,2.4151611832600146,0.00014920487888815616,0.000548612437586371,0.0021750387686925877,0.002326329247109413,0.001926575040697571,0.0030717016614750037,6.849606257702592e-05
2005-03-17,0.5,1.9460999546792093,4.565223082558987,8.100268632225669,12.818833983108627,16.044736572731658,1.5309227973871875,1.8465911248564,2.066348428153761,2.2931969824772063,2.44243117478465,2.3994675523536686,0.00014360099783317537,0.0006638859732353808,0.0019496584942156406,0.0036534891618029523,0.004475150563490047,0.0050916591399332856,6.849604540065001e-05
2005-03-18,0.5,1.9458164029025795,4.562039211471295,8.085904615886161,12.774853393246396,15.966115365008733,1.5414905825043512,1.856627844980121,2.082520006566546,2.3133320203934558,2.4631250655308814,2.4208188837327382,-1.0869294646340677e-05,-0.00027109179945881577,-0.0013301320454813493,-0.003100252045101684,-0.00517420901752132,-0.006599849898857996,6.849598355842091e-05
2005-03-21,0.5,1.9456384969605025,4.5613567132644555,8.081371708893055,12.752345575315724,15.925179396735384,1.5460679257781118,1.8628133716402009,2.08601997782246,2.3194138663761867,2.472572143274613,2.4308252860152755,0.00023390389013187016,0.00010546072815344587,6.0339558644955104e-05,-0.0005525816452274057,-0.0020151105664338326,-0.002767568210566651,0.0002055054552650404
2005-03-22,0.5,1.9442698371325933,4.552081783635453,8.051938255803508,12.690581217751596,15.827321785549856,1.5763774175213705,1.9109405096425256,2.133718687116476,2.362052433976836,2.5056844721618505,2.46240244925384,-0.00020330704676865707,-0.00172389993521179,-0.004151993178962812,-0.006688756703876778,-0.008292103863041973,-0.009720139085217596,6.849614972082918e-05
2005-03-23,0.5,1.9439315991841983,4.549921769052087,8.053044318021719,12.715240607455053,15.86963618424578,1.572136634998134,1.9225831732154703,2.144717602676259,2.362042715659185,2.4976586621243926,2.4539664992943933,0.00013723087961537317,-0.00032724202624237367,-0.000859294210418966,0.00014459111700006132,0.002180322145273124,0.0027625377390950233,7.534548218728785e-05
2005-03-24,0.5,1.943744850623326,4.549239463753515,8.059762238166785,12.738558366564545,15.930722752807693,1.5786633192813515,1.9292904213718038,2.1481184819028205,2.3535754804173883,2.487843031178678,2.4401879747348847,3.2093069459477875e-05,-0.00013889381804446543,-0.00017580096870020156,0.001499130428486808,0.002638968910124789,0.004440581807623829,7.534515172750388e-05
2005-03-25,0.5,1.9437271587391745,4.549967905941693,8.059988447020343,12.738058198035178,15.922067662382815,1.5907482557417172,1.930102365168702,2.1450799053049594,2.3536325955245743,2.488201284463785,2.4418975361265063,-2.24315662519814e-05,8.64226868795015e-05,0.0003985372803725795,0.00013329863175215448,4.415349133836344e-05,-0.0004085372859391612,7.534509066942972e-05
2005-03-28,0.5,1.9433555478012448,4.544903850820614,8.04743429924526,12.708701634373055,15.838441894535954,1.58537329068979,1.942994416212385,2.1699210080362747,2.371426979219681,2.5031477597438667,2.462795790976277,0.0003442457900669637,-0.00013778307219439512,-0.0018329247871967879,-0.002417357744203485,-0.0033930447984837995,-0.006132624355478811,0.00022605242714817563
2005-03-29,0.5,1.9436464149682453,4.549452752794601,8.061329084866523,12.729323480001822,15.876866413627384,1.5823944941564458,1.9328591008609008,2.1473107099585222,2.35177332185508,2.49093094965424,2.4500974733317844,0.0001263081562863988,0.0005047045215994217,0.0021558170921224472,0.0032915610685310525,0.0032518066664260913,0.0040992455632647305,7.534504544963737e-05
2005-03-30,0.5,1.9437028890001584,4.5526164775813225,8.075523428977446,12.780003232484331,15.97081593408191,1.5827986427660587,1.9309633554328105,2.1319423580833363,2.3329546330504836,2.4688299725221747,2.4264115737027434,9.322482016088428e-05,0.00018887124307184424,0.0015057128931302089,0.003160518623841711,0.005790177545392226,0.00757168204072542,7.534503145478766e-05
2005-03-31,0.5,1.94486409668076,4.560244704853969,8.099498760718879,12.824713030697932,16.038243569010188,1.5516007994674503,1.89026073667799,2.092734732255003,2.29791181151956,2.4436143515339857,2.4030677501133098,0.0004036928355428415,0.0016707876842920655,0.003649414327031622,0.005783579404297825,0.0066200161523471465,0.0075076353758981905,7.534499470793321e-05
2005-04-01,0.5,1.94569017284214,4.566624695054536,8.111878926173718,12.855254502605181,16.074108774114087,1.5474667837942164,1.8612944158751288,2.0606414320452417,2.2795450243985598,2.4276847314733327,2.3901562812086357,0.00013505488796852205,0.0012204828000926685,0.003009839467135862,0.003103063677128688,0.0042432161688523715,0.004222519201017718,7.53459684325719e-05
2005-04-04,0.5,1.9457021303973516,4.564899345348279,8.11080081941822,12.854189834901845,16.076226989332937,1.5496182066280282,1.8609898176829287,2.0686895738129283,2.2809007942280943,2.428340049310553,2.3901235745704428,0.0002631022484210632,0.0003449423209454493,-0.0003493729936265311,0.0001989008624693156,0.00023006179710762352,0.0003833410693907524,0.00022604920247616182
2005-04-05,0.5,1.9455713908198395,4.563587221371957,8.105345195552161,12.83395434264412,16.01227683713682,1.5596400132116774,1.8656852724004616,2.0753864411088103,2.2884333157037475,2.4372083329635443,2.404210960365895,-3.518646003897174e-06,-6.824982940585756e-05,-0.00047712104438190283,-0.0010750505476106297,-0.002150986209141479,-0.004334705942953292,7.53448090154052e-05
2005-04-06,0.5,1.946172443558128,4.5671401736406505,8.11445113160936,12.837197837816985,16.040355629536098,1.5457999408749106,1.8446581695669413,2.0571634199291773,2.2747492933021403,2.4323546366621303,2.3956465152073294,0.00023104989032077583,0.0009148359761115898,0.0017655477149237696,0.002349895993625495,0.0013860421185130178,0.002840956528131641,7.534491245777983e-05
2005-04-07,0.5,1.945839589497848,4.563998715342488,8.100766492641663,12.792148457793012,15.943781880960925,1.5528233378893066,1.856349569884303,2.073016032787402,2.2935591579135104,2.4527402651072125,2.419601366754608,2.6165450785953227e-05,-0.0003372981975776668,-0.0013009580666204102,-0.0028924607906444066,-0.0051082982535410795,-0.007434321628811063,7.534473871544377e-05
2005-04-08,0.5,1.9452763557313903,4.561900613310262,8.097897361170629,12.805515175073536,15.999099349750937,1.5623255882785625,1.8760992640948884,2.084164727158567,2.2987887416667534,2.4498817590330755,2.4107248067356832,2.703362338536409e-06,-0.0006442558685647268,-0.0008766996862459562,-0.0007020944853954348,0.0008692298666889543,0.00292902587671108,7.534475137504159e-05
2005-04-11,0.5,1.945487947162216,4.564499007904176,8.113227252152907,12.849449086066981,16.063443979577393,1.5569660664029192,1.868667787245148,2.0711719384256075,2.278345087182949,2.4298920250644733,2.3924754276806666,0.0003403379821165232,0.0006171094621404905,0.0015432402453113526,0.0037173843202926095,0.0055582432604197145,0.006164612314833562,0.00022604792299603106
2005-04-12,0.5,1.946104574157891,4.574771197285076,8.145363129150134,12.929312626380696,16.201380598231072,1.551616216722023,1.8471864693146869,2.0206231767869576,2.233976084835728,2.3911267991033816,2.3535035145281356,0.00014794638448336172,0.0009312834313604412,0.0046747217456096744,0.007326319087552805,0.010202890744743344,0.012600568256680449,7.534471393213948e-05
2005-04-13,0.5,1.946646414154712,4.574582105860851,8.139718451810591,12.89929343576444,16.0820064360182,1.5485757064812435,1.8283026756665508,2.020925293963112,2.2405557183200915,2.4024220153173457,2.3769230905190564,0.00012454732463496046,0.0008310721913460384,9.169311865804276e-05,-0.0009283529549131232,-0.0027982631768719555,-0.007349911476970873,7.534474036035022e-05
2005-04-14,0.5,1.9473831833628232,4.579267281480037,8.141901307528066,12.862746413579853,16.021376576512857,1.5344756276868012,1.8024120297384536,1.9965476766404244,2.2346637171995405,2.4125756276888355,2.387362488473093,0.00023186337337406828,0.0010988474218433452,0.0023209837197617844,0.0010945012969574464,-0.002500609183918243,-0.0032012858254589108,7.534478171052684e-05
2005-04-15,0.5,1.948385607392224,4.587802543969748,8.174152819757246,12.957914194188714,16.193780941190578,1.5242550476753214,1.7675162330241068,1.953744309016564,2.190172774176383,2.368491779209143,2.3415127001189764,0.00019260247750636948,0.0014418025929393253,0.0039896504753707505,0.007384204056712066,0.0116549166775593,0.014883096129441924,7.534484177767808e-05
2005-04-18,0.5,1.9483980356115973,4.589420545075405,8.183986669462662,12.996715919086425,16.268273511633943,1.5415669687323634,1.7671627237331586,1.9459425533551449,2.177299732659226,2.3521466534468387,2.323637000777393,0.00010235294139619101,0.0003268998225512121,0.0010542883072429275,0.0025056234500337392,0.004674595111188893,0.00614115422070725,0.0002260487003857748
2005-04-19,0.5,1.9490393595175248,4.594242985991873,8.200743858593794,13.043779709367099,16.40391843048298,1.5404716966326202,1.7449060669352736,1.9217281960695805,2.1541102318510914,2.3303269592821563,2.292381786430248,0.00010112553695506676,0.0009566477895825188,0.002308634703636443,0.003924400156073489,0.005867648219600596,0.010277734552862228,7.534528270156216e-05
2005-04-20,0.5,1.9489027598540107,4.593278566608588,8.19772208336879,13.023619931541125,16.305261980821385,1.5378743830451218,1.7496434952318305,1.92659841959096,2.1584539228950166,2.3384226771801644,2.3115627789526374,0.00011602423071110481,-7.91629858318288e-05,-0.00032618008657905764,-0.0005750756450254357,-0.0019977336681716905,-0.0060984378993991575,7.534536217249865e-05
2005-04-21,0.5,1.947263764637258,4.584162396404407,8.16866870371355,12.958684500382724,16.215616749495997,1.5675144974068882,1.807055742708604,1.9734598166142925,2.2001965534247714,2.3719641225953656,2.3410338168923515,-0.0001983760521125077,-0.002093735448446381,-0.004116608363516718,-0.006652556184550633,-0.00862443877327422,-0.009357870693315815,7.534535382163199e-05
2005-04-22,0.5,1.9475792683788056,4.587177740253459,8.185368025844282,13.017425022741632,16.353344128161336,1.5660365914315375,1.7960283422139498,1.958368906561858,2.177916477053492,2.3465836484609954,2.3090968115725348,0.00010703495438818322,0.0005285629662712666,0.001479138018042363,0.0037648817222520853,0.006780491601726055,0.01045631029202326,7.53452738435101e-05
2005-04-25,0.5,1.9470420857475743,4.586469416497279,8.18973823193671,13.052041345721836,16.432634721486753,1.566206738281626,1.8146962961394344,1.9625458573053205,2.1734015199156183,2.334158576741173,2.29294807163271,0.000278112159254249,-0.00039589580211497844,-3.297979122280026e-05,0.0011377831191542495,0.003646016376414849,0.005597225058099866,0.00022606133449045278
2005-04-26,0.5,1.946799993215237,4.58479461437344,8.185956156809281,13.040250350059647,16.425349430138294,1.5741753798762232,1.8231603188885888,1.9710474818699384,2.1789247107357306,2.3397815751693503,2.2962808787046423,1.4901332887831131e-05,-0.0002165987846177586,-0.0006529088758877321,-0.0007649387114091155,-0.0013455406457053695,-0.0009625018987878775,7.534530613327206e-05
2005-04-27,0.5,1.9471394944510367,4.58823550304925,8.198054519093972,13.055094767599016,16.430635289661193,1.5582322318262756,1.8111111876517587,1.9538426982701569,2.1624584062616017,2.33102076687211,2.2911297738665684,0.00024963723144068696,0.0005686613397503492,0.0016680579494553172,0.002818620955173259,0.002429807433437361,0.0017913294459967234,7.534544304064637e-05
2005-04-28,0.5,1.9478969527670862,4.596202137344181,8.221857831807949,13.102446248613637,16.509797249755785,1.5492207829966949,1.7846426117138376,1.9140461669218103,2.1289758363971973,2.3062731829022503,2.2670636247598583,0.00018009361978641892,0.0011198277224764297,0.003713882794280039,0.005610944903474433,0.006661526118769388,0.007982597552049952,7.534531715847947e-05
