Issuer Name,Ticker,Default Date,ISIN
TRU Taj LLC / TRU Taj Finance Inc,TOY,9/18/2017,US87266LAA70
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PG211
Alpine Holding GmbH,ALPHOL,6/28/2013,AT0000A0V834
Windreich GmbH,WNDRCH,9/9/2013,DE000A1H3V38
Sabine Oil & Gas Corp,SOGC,7/15/2015,US346091BF74
New World Resources NV,NWRLN,3/11/2016,XS1107307487
Shopko Stores Inc,SKO,1/16/2019,US824911AB73
MF Global Holdings Ltd,MF,10/31/2011,US55276YAB20
Lehman Brothers Holdings Inc/Great Britain,LEH,3/3/2009,CA524908TV22
Joh Friedrich Behrens AG,JFBGR,11/11/2020,DE000A2TSEB6
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FER82
Chesapeake Energy Corp,CHK,6/28/2020,US165167DD69
Yida China Holdings Ltd,YIDCHL,4/19/2020,XS1598221338
Extraction Oil & Gas Inc,XOG,6/14/2020,US30227MAB19
Finance and Credit Bank JSC Via Finance & Credit Ukraine BV,FICBUA,9/29/2015,XS1014660432
Agria Finance SA,ARENA,7/3/2014,XS0130547119
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PR291
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAC65
TFK Co Ltd,TAKFUJ,9/28/2010,JP346320A266
Tahoe Group Global Co Ltd,THHTGP,8/10/2020,XS2022228113
Top Gun Realisations 74 PLC,NEWLOK,6/15/2019,XS1248516616
EP Energy LLC / Everest Acquisition Finance Inc,EPENEG,10/3/2019,US268787AH11
Johnston Press Bond Plc,JPRLN,1/12/2019,XS1028954441
Banco Cruzeiro do Sul SA,CZRSBZ,9/14/2012,XS0523748639
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/20/2008,US93933VBA52
Guitar Center Inc,GTRC,11/14/2020,US40203CAA27
Grupo GICSA SAB de CV,GGICS,2/27/2022,MX91GI020054
Desarrolladora Homex SAB de CV,HOMEX,10/30/2013,US25030WAB63
Lebanon Government International Bond,LEBAN,3/18/2020,XS2083908645
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FBY60
Tahoe Group Global Co Ltd,THHTGP,8/16/2020,XS1750991744
RS Legacy Corp,RSH,2/5/2015,US750438AE30
Yango Group Co Ltd,SUNSHI,3/11/2022,CND1000151Y2
Alitalia - Linee Aeree Italiane SpA,AZAIM,8/29/2008,IT0003331888
RZD Rasvytie vokzalov,RURAIL,11/27/2014,RU000A0JU8A7
Lebanon Government International Bond,LEBAN,3/18/2020,XS1396347723
Sears Roebuck Acceptance Corp,SHLD,10/15/2018,US812404AX92
Ensco Jersey Finance Ltd,VAL,8/31/2020,US29359WAB19
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PVV02
Schahin II Finance Co SPV Ltd,SCHAHN,10/25/2015,US80629QAA31
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PK833
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAX20
TXU Eastern Funding Co,TXUFND,11/1/2002,XS0108297044
Ludlow LLC/MA,MNK,10/12/2020,US902120AE48
Rock International Investment Inc,YUHUNG,4/26/2020,XS1580443072
OMX Timber Finance Investments II LLC,OMX,12/1/2008,US67088CAA53
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0282937985
Frontier Communications Corp,FTR,4/14/2020,US35906ABC18
Latam Airlines Group SA,LTMCI,5/26/2020,CL0002378447
China Medical Technologies Inc,CMED,1/14/2012,US169483AE45
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908CF52
Fagor Electrodomesticos SCL,FAGORS,11/13/2013,ES0235972009
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908MY32
Solon SE,SOOGR,12/14/2011,DE000A0S9JG3
Sears Roebuck Acceptance Corp,SHLD,10/15/2018,US812404AZ41
PHI Inc,PHII,3/14/2019,US69336TAH95
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,XS0462994343
Lehman Brothers Holdings Inc/Great Britain,LEH,3/24/2009,XS0348395814
Chesapeake Energy Corp,CHK,6/28/2020,US165167DE43
Quicksilver Resources Inc,KWKA,3/17/2015,US74837RAK05
China Energy Reserve and Chemicals Group Overseas Capital Co Ltd,CERCG,5/25/2018,HK0000241288
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0257022714
Erotik-Abwicklungsgesellschaft AG,USEGR,7/30/2017,DE000A12T1W6
Banco Cruzeiro do Sul SA,CZRSBZ,9/14/2012,XS0452252835
Ludlow LLC/MA,MNK,10/12/2020,US902120AD64
Banca Popolare di Vicenza,VICEN,6/25/2017,IT0004657471
Approach Resources Inc,AREX,11/18/2019,US03834AAA16
Fagor Electrodomesticos SCL,FAGORS,10/16/2013,ES0235972017
Banca Popolare di Vicenza,VICEN,6/25/2017,XS0336683254
Swiber Holdings Ltd,SWIBSP,9/21/2017,SG6SH6000006
JC Penney Corp Inc,JCP,5/15/2020,US708160BL99
Waterford Gaming LLC / Waterford Gaming Financial Corp,WATERF,3/15/2015,US941388AH32
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAF96
Irish Bank Resolution Corp Ltd,ANGIRI,5/17/2013,XS0194937503
Waste Italia SpA,WASTEI,6/14/2016,XS1139056037
Valaris plc,VAL,8/19/2020,US91889DAB29
SESI LLC,SPN,12/7/2020,US78412FAP99
Intelsat Jackson Holdings SA,INTEL,5/13/2020,US45824TAS42
Valaris plc,VAL,7/1/2020,USG9420RAA44
Hyflux Ltd,HYFSP,9/30/2018,SG6Q77974112
Banco Espirito Santo SA,BESPL,7/22/2016,XS0147275829
DGL2 Ltd,DLLTD,4/30/2020,US25382FAB76
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0CB15
Frontier Communications Corp,FTR,4/14/2020,US35906AAK43
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0326006540
Petroleos de Venezuela SA,PDVSA,12/16/2017,US716558AG66
Noble Group Ltd,NOBLSP,3/21/2018,XS1577338772
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0DD61
GCL New Energy Holdings Ltd,GCLNE,1/30/2021,XS1746281226
Hornbeck Offshore Services Inc,HOSS,4/1/2020,US440543AQ93
Mirabela Nickel Ltd,MBNAU,6/13/2016,XS1078200430
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52520W5647
Ultra Resources Inc/US,UPL,5/15/2020,US90400GAB77
APP Finance IX Ltd,APPGF,5/15/2001,US00202VAC19
China Fortune Land Development Co Ltd,CHFOTN,3/19/2021,CND100032QC2
Petroleos de Venezuela SA,PDVSA,3/17/2018,US716558AC52
Macrolink Global Development Ltd,MCRLNH,1/4/2021,XS1920453989
Carillion Finance Jersey Ltd,CLLNLN,1/15/2018,XS1140296614
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0213899510
CFG Investment SAC,CFGSP,2/29/2016,US125260AB56
German Pellets GmbH,GERPEL,2/11/2016,DE000A13R5N7
Hawker Beechcraft Acquisition Co LLC / Hawker Beechcraft Notes Co,HAWKER,5/1/2012,US420122AH61
Connacher Oil and Gas Ltd,CLCCN,5/17/2016,US20588YAJ29
DGL2 Ltd,DLLTD,5/1/2020,US25382FAA93
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FAE16
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908UB47
China Fortune Land Development Co Ltd,CHFOTN,3/24/2021,CND10000FSS2
iHeartCommunications Inc,IHRT,3/14/2018,US184502AA03
Bristow Group Inc/old,BRS,5/15/2019,US110394AE39
Valaris plc,VAL,7/1/2020,USG9420RAD82
KNM Group Bhd,KNMGMK,12/9/2021,TH7638031B03
High Ridge Brands Co,HIRIDG,10/15/2019,US42979BAA26
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PK593
Venezuela Government International Bond,VENZ,3/15/2018,US922646BE32
Sintex Industries Ltd,SINTIN,11/25/2019,XS1414094927
American Eagle Energy Corp,AMZG,5/8/2015,US02554FAA03
Veneto Banca SpA,VENBAN,9/17/2017,IT0004241078
TKJP Corp,TAKATA,6/26/2017,JP345700AAC9
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FEX50
Hilong Holding Ltd,HILOHO,10/16/2020,XS2016067303
NII Capital Corp,NIHD,9/14/2014,US67021BAD10
Brazos Valley Longhorn LLC / Brazos Valley Longhorn Finance Corp,BVLFIN,6/28/2020,US96812TAB89
United Merchants and Manufacturers Inc,UMM,3/14/2015,US910858AF63
Sigma Finance Corp,SIGFIN,10/6/2008,CH0018912912
Grupo Isolux Corsan SA,ISOLUX,7/4/2017,XS1527710963
REI Agro Ltd,REIAIN,2/11/2014,US74948PAA21
Noble Holding International Ltd,NE,8/14/2020,US65504LAP22
Washington Mutual Preferred Funding Delaware / Not acquired by JPMorgan,WAMU,1/14/2009,US93934WAA36
Banco Espirito Santo SA,BESPL,7/22/2016,XS0207754754
SiC Processing GmbH,SICPRO,4/5/2013,DE000A1H3HQ1
JC Penney Corp Inc,JCP,5/15/2020,US708160BS43
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PYN58
Grupo Isolux Corsan SA,ISOLUX,7/4/2017,XS1542318388
Tsinghua Unigroup Co Ltd,TSINGH,11/16/2020,CND100015064
Corp Group Banking SA,BCGBK,10/15/2020,US219859AA30
JC Penney Corp Inc,JCP,5/15/2020,US708160BK17
Sairgroup Finance BV,SWSAIR,10/6/2001,XS0098207102
Puerto Rico Conservation,PRCONS,3/31/2015,US74526PAA21
Exide Technologies,EXTC,6/10/2013,US302051AL11
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0299141332
OGX Austria GmbH,OGXPBZ,10/31/2013,US67089WAA09
Werner Holding Co DE Inc,WERHOL,6/15/2006,US950761AC01
Cheergain Group Ltd,CHINPR,10/15/2021,XS1894418356
Cattles Ltd,CTTLN,7/8/2009,XS0308397149
Synergy Pharmaceuticals LLC,SGYP,12/12/2018,US871639AA84
Alpine Holding GmbH,ALPHOL,6/28/2013,AT0000A0JDG2
Bulgaria Steel Finance BV,KREMBU,6/4/2008,XS0251302609
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PX489
Norske Skogindustrier ASA,NSINO,1/30/2017,XS1394812918
TMST Inc,THMR,4/30/2009,US885218AJ68
1839688 Alberta ULC,ESSARS,12/15/2015,US682331AA11
Boom Up Investments Ltd,CHMINV,4/18/2019,XS1208533411
Black Elk Energy Offshore Operations LLC / Black Elk Finance Corp,BLELK,7/1/2015,US09203YAC57
EP Energy LLC / Everest Acquisition Finance Inc,EPENEG,10/1/2019,US268787AA67
Pacific Radiance Ltd,PACRA,9/1/2018,SG6SF2000004
China Medical Technologies Inc,CMED,3/16/2012,US169483AC88
SESI LLC,SPN,12/7/2020,US78412FAW41
Alpine Holding GmbH,ALPHOL,6/28/2013,AT0000A0PJJ0
Boart Longyear Management Pty Ltd,BLYAU,8/17/2021,US09664PAG72
Boart Longyear Management Pty Ltd,BLYAU,8/17/2021,US09664PAJ12
Griffin Coal Mining Co Pty Ltd/The,GCMZAU,12/31/2009,US398186AA44
WinStar Communications Inc,WCIIQ,5/15/2001,XS0116678219
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0254171191
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FDH10
G Steel PCL,GSTEL,1/30/2012,XS0229866354
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FCR01
China Energy Reserve and Chemicals Group Finance III Ltd,CERCG,5/25/2018,XS1739719232
JCK Legacy Co,MNIQQ,2/13/2020,US499040AL76
Yango Group Co Ltd,SUNSHI,3/15/2022,CND10003D6N0
Chesapeake Energy Corp,CHK,6/28/2020,US165167CT21
TXU Eastern Funding Co,TXUFND,12/16/2002,US873169AF34
FGIC Corp,FGIC,2/14/2010,US302915AA10
Trikomsel Pte Ltd,TRIOIJ,11/20/2015,SG55I2992272
Magnetation LLC / Mag Finance Corp,MAGNTN,5/5/2015,US559417AA83
Tsinghua Unigroup Co Ltd,TSINGH,1/25/2021,#N/A Field Not Applicable
Denbury Inc,DNR,7/30/2020,US247916AC30
Trikomsel Pte Ltd,TRIOIJ,12/15/2015,SG6QG3000005
Provincia de Buenos Aires/Government Bonds,BUENOS,4/2/2002,DE0004528450
Seadrill Ltd/BM,SDRLF,9/12/2017,NO0010705791
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0252834576
Pacific Andes Resources Development Ltd,PAHSP,2/5/2016,XS1090219970
China Oceanwide Holdings Ltd,CHOCHD,1/26/2022,XS1923457664
Oasis Petroleum Inc,OAS,9/30/2020,US674215AE80
Hellas Telecommunications Finance SCA,HELLAS,8/14/2015,XS0280247114
Sichuan Languang Development Co Ltd,LGUANG,7/31/2021,CND10003RT93
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P4C27
Steilmann SE,STEGR,6/1/2016,DE000A12UAE0
LyondellBasell Industries AF SCA,LYB,3/17/2009,US64016AAA34
Ashpol PLC,ALLLON,2/28/2010,GB0000212943
US Capital Funding IV Ltd/US Capital Funding IV Corp,USCAP,10/1/2009,US90341XAC02
Gibson Brands Inc,GIBSON,5/1/2018,US37476RAA59
Lebanon Government International Bond,LEBAN,3/18/2020,XS2083908132
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FAZ45
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P5Y38
Denbury Inc,DNR,7/30/2020,US247916AM12
Environmental Power Corp,EPGR,7/29/2010,US29406LAA08
Noble Holding International Ltd,NE,7/31/2020,US65504LAC19
MF Global Holdings Ltd,MF,10/31/2011,US55277JAC27
APP Finance IX Ltd,APPGF,5/15/2001,US00202VAB36
Linens 'n Things Inc,LINNTH,5/13/2008,US53567WAC73
Aegean Marine Petroleum Network Inc,ANW,12/1/2018,USY0020QAA95
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0172565482
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FDJ75
KTG Agrar SE,KTGGR,7/6/2016,DE000A11QGQ1
A-TEC Industries AG,ATECI,10/20/2010,AT0000A0F795
Murray Energy Corp,MURREN,11/14/2019,US62704PAF09
Caerus Operating LLC,TEC,11/9/2009,US881628AA94
Pongs & Zahn AG,PUZ,12/23/2010,DE0005568695
Lancer Finance Co SPV Ltd,LANFIN,6/9/2015,US51461TAA97
Neiman Marcus Group LTD LLC / Neiman Marcus Group LLC / Mariposa Borrower / NMG,NMG,5/15/2020,US64021VAE20
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0210414750
Petroleos de Venezuela SA,PDVSA,12/15/2017,US716558AF83
Transtel Intermedia SA,TRNTEL,12/31/2009,USP93369AB59
Indalex Holding Corp,INDALX,3/3/2009,US45338FAC86
Gulfmark Offshore Inc,GLFM,4/14/2017,US402629AG43
Valaris plc,VAL,8/15/2020,USG9420RAE65
Carlson Travel Inc,CARLTV,11/11/2021,US14282LAE39
Latam Airlines Group SA,LTMCI,5/26/2020,CL0002378421
Yango Group Co Ltd,SUNSHI,3/15/2022,CND10003VC47
Philipp Holzmann AG,PHOZ,3/21/2002,DE0003504981
Steilmann SE,STEGR,6/1/2016,DE000A1PGWZ2
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908R440
Windreich GmbH,WNDRCH,9/9/2013,DE000A1CRMQ7
GenOn Energy Inc,GENONE,6/14/2017,US37244DAC39
Diamond Offshore Drilling Inc,DOFSQ,4/26/2020,US25271CAM47
Greenwich Avenue Finance BV,FLCRU,1/29/2009,XS0373899276
Swissco Holdings Ltd,SWCHSP,10/21/2016,SG6TD9000000
Endologix Inc,ELGX,7/5/2020,US29266SAE63
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FEB31
Fujian Yango Group Co Ltd,YANGOG,3/22/2022,CND10004HL84
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FDT57
Sears Roebuck Acceptance Corp,SHLD,10/15/2018,US812404BK62
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/20/2008,US93933VBC19
Livent Inc,LVNTCN,11/18/1998,US537902AC22
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,XS0927581842
American Airlines Group Inc,AAL,11/29/2011,US001765AU07
Latam Airlines Group SA,LTMCI,5/26/2020,#N/A Field Not Applicable
Neiman Marcus Group Ltd LLC,NMG,5/15/2020,US570254AB85
ZCO Liquidating Corp,OCZ,12/2/2013,#N/A Field Not Applicable
Sichuan Languang Development Co Ltd,LGUANG,7/11/2021,CND10002DNR6
Grupo Posadas SAB de CV,POSADA,7/30/2020,US400489AH37
EHL Realisations Ltd,ENTHOL,9/23/2016,DE000A1ZWPT5
Crystallex International Corp,KRY,12/23/2011,CA22942FAA99
Elli Investments Ltd,FOURSN,1/14/2018,XS0794787175
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0382843802
Sanjel Corp,SANJEL,1/19/2016,NO0010713522
Banca Popolare di Vicenza,VICEN,6/25/2017,IT0004781073
Nutritek International Corp Via Winterhaven Finance BV,NUTRIN,7/30/2010,XS0466672986
Linc Energy Ltd,LNCSP,4/15/2016,XS0911050390
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FDQ19
German Pellets GmbH,GERPEL,2/11/2016,DE000A1TNAP7
Noble Holding International Ltd,NE,7/31/2020,US65504LAQ05
Carnival Group International Holdings Ltd,CARINT,3/22/2021,XS1375829451
Cargolifter AG,CLA,6/7/2002,DE0005649487
Lehman Brothers Holdings Capital Trust V,LEH,9/15/2008,US524908WZ96
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PC665
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FBJ93
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FAX96
Petroplus Finance Ltd,PPHNSW,1/24/2012,US716745AB08
Independencia International Ltd,INDEP,1/11/2011,US45380RAD70
Petroplus Finance Ltd,PPHNSW,1/24/2012,CH0105325853
Unit Corp,UNTUS,6/14/2020,US909218AB56
Pacific Drilling SA,PACD,10/31/2020,US69419WAA71
Ferrellgas Partners LP / Ferrellgas Partners Finance Corp,FGP,7/15/2020,US315295AE59
Valaris plc,VAL,8/19/2020,US91889DAF33
Monitronics International Inc,SCTY,5/1/2019,US609453AG02
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0128857413
Petroleos de Venezuela SA,PDVSA,12/17/2017,US716558AD36
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PR606
Seadrill Ltd/BM,SDRLF,9/12/2017,NO0010673148
Lyondell Chemical Worldwide Inc,LYB,1/6/2009,US001920AB36
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAT18
Alno AG,ALNOGY,7/13/2017,DE000A11QHW7
Exide Technologies,EXTC,5/19/2020,US302051BA47
Boart Longyear Management Pty Ltd,BLYAU,8/17/2021,US09664PAE25
Sifco SA,SIFC,4/23/2014,XS0634836646
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FEJ66
Oasis Petroleum Inc,OAS,10/15/2020,US674215AG39
New Cotai LLC / New Cotai Capital Corp,NEWCOT,5/1/2019,US643639AA53
Sears Holdings Corp,SHLD,10/15/2018,US812350AJ52
North Atlantic Drilling Ltd,NADLNO,9/12/2017,NO0010692411
Steilmann SE,STEGR,6/1/2016,DE000A14J4G3
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PVM03
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FAG63
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PS695
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52520W3584
Motors Liquidation Co,MTLQQ,6/1/2009,US370442BS34
G3 Exploration Ltd,GELNNO,11/20/2018,NO0010724370
Frontier Communications Corp,FTR,4/14/2020,US35906AAH14
Tahoe Group Co Ltd,THHTGP,7/5/2020,CND100014C44
RENE LEZARD Mode GmbH,RENELN,6/1/2017,DE000A1PGQR1
Hipotecaria Su Casita SA de CV,CASITA,10/25/2012,US433514AB25
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PH615
Kangmei Pharmaceutical Co Ltd,KANGME,4/25/2021,CND100014893
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52522L5747
Ditech Holding Corp,DHCP,1/16/2019,US25501GAA31
Hertz Corp/The,HTZ,5/22/2020,US428040CT42
Golden Gate AG,GOLDGR,10/8/2014,DE000A1KQXX5
VTB Leasing Ukraine Via Wisbech Pineapple PLC,VTB,10/15/2015,XS0469021819
Chesapeake Energy Corp,CHK,7/15/2020,US165167CV76
Puerto Rico Conservation,PRCONS,3/31/2015,US74526PAC86
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FAP62
1511419 Ontario Inc,CSFCN,8/30/2014,CA14756FAB90
American Zinc Recycling LLC,ZINC,2/2/2016,US440694AB30
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PWE77
Petroleos de Venezuela SA,PDVSA,12/17/2017,US716558AE19
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/6/2008,US93933VBF40
Sopaf SpA,SOPAF,12/24/2013,IT0004227150
Pioneer Energy Services Corp,PESX,3/1/2020,US723664AB43
Nam Cheong Ltd,NCLSP,8/30/2017,SG6SE6000003
Noble Holding International Ltd,NE,7/31/2020,US65504LAN73
Cloud Peak Energy Resources LLC / Cloud Peak Energy Finance Corp,CLD,5/31/2019,US18911XAB38
Zilkha Biomass Selma LLC,ZILBIO,3/15/2021,US989515AB74
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FAU57
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FFE60
LiveStyle Inc,SFXE,2/1/2016,US784178AF24
Alpargatas SAIC,ALPAR,12/17/2001,US020545AD13
JC Penney Corp Inc,JCP,5/15/2020,US708160BE56
Gulfport Energy Operating Corp,GPOR,11/13/2020,US402635AJ59
Lile Finance Ltd,LILEFN,5/29/2020,US532386AA79
German Pellets GmbH,GERPEL,2/11/2016,DE000A1H3J67
China Energy Reserve and Chemicals Group Holding Ltd,CERCG,5/25/2018,XS1376566714
APP Finance VI Mauritius Ltd,APPGF,8/31/2002,US00202NAA37
Fontainebleau Las Vegas Holdings LLC,FBLEAU,6/9/2009,US34460XAA72
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/3/2008,XS0284968426
Enercoal Resources Pte Ltd,BUMIIJ,8/12/2014,XS0443207971
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAN48
American Gilsonite Co,AMEGIL,10/1/2016,US02636PAA03
Tri Harbor Holdings Corp,ACET,2/19/2019,US004446AD25
Hexion Inc,HXN,4/1/2019,US42829LAD64
TXU Europe Funding Ltd,TXUFND,11/19/2002,XS0120313605
Profilo Telra Elektronik Sanayi Ve Ticaret AS Via HD Capital SA,PROTEL,1/7/2008,XS0277592977
Reichhold Industries Inc,REICHH,9/30/2014,US759219AB47
VIVUS Inc,VVUS,7/13/2020,US928551AA86
Colonial BancGroup Inc/The,CNB,8/25/2009,US12480WAA18
Bank United/Houston TX,WAMU,10/17/2008,US06541EAA01
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FDP36
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PXM84
Lehman Brothers Treasury Co BV,LEH,9/19/2008,XS0213416141
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908UP33
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0300055547
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0FD44
Gangtai Group Co Ltd,GTGCL,10/26/2018,XS1793944569
Tsinghua Unigroup Co Ltd,TSINGH,3/25/2021,#N/A Field Not Applicable
Alpha Appalachia Holdings LLC,ANR,8/3/2015,US576203AJ29
Asia Aluminum Holdings Ltd,ASIAAL,3/16/2009,US04519DAA54
TKJP Corp,TAKATA,6/26/2017,JP345700AE38
Le-Nature's Inc,LENATU,11/2/2006,US521295AB14
GCX Ltd,GCX,8/14/2019,US36163MAA62
Sable Permian Resources Finance LLC,AMEPER,5/1/2020,US02563LAJ70
GEWA 5 to 1 GmbH & Co KG,GEWAGK,11/22/2016,DE000A1YC7Y7
China Fortune Land Development Co Ltd,CHFOTN,3/19/2021,CND100034K32
Shandong Ruyi Technology Group Co Ltd,RUYIGR,3/16/2020,CND100023QG2
Babcock & Brown Ltd,BNBAU,4/2/2009,AU00000BNBG4
rue21 inc,RUE,5/15/2017,US781295AA80
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,11/15/2008,US93933WAD83
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FCY51
Agrokor dd,AGROK,7/12/2018,XS0836495183
Ultra Resources Inc/US,UPL,5/15/2020,US90400GAA94
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,XS0221854200
California Resources Corp,CRC,7/15/2020,US13057QAD97
Tops Holding LLC / Tops Markets II Corp,TOMA,2/21/2018,US89078YAA38
Baghlan Group FZCO Via Aquarius Investments,BAGFZC,7/2/2015,XS0780263165
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAE22
Hellas Telecommunications Luxembourg V SCA,HELLAS,8/14/2010,XS0231411751
AA Investments Co Ltd,AAINV,3/16/2009,US000355AC15
Automotores Gildemeister SPA,AUTGIL,4/12/2021,US05330JAF57
Jones Energy Holdings LLC / Jones Energy Finance Corp,JONE,4/15/2019,US48019TAF12
Tsinghua Unigroup Co Ltd,TSINGH,12/10/2020,#N/A Field Not Applicable
Hidili Industry International Development Ltd,HIDILI,12/4/2015,US42952UAA16
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908BF61
Motors Liquidation Co,MTLQQ,6/1/2009,US370442BT17
Whiting Petroleum Corp,WLL,4/1/2020,US966387AL67
Frontier Communications Corp,FTR,4/14/2020,US177342AM49
Extraction Oil & Gas Inc,XOG,6/14/2020,US30227MAA36
Sichuan Languang Development Co Ltd,LGUANG,7/23/2021,CND10002G6T5
Gunther Zamek Produktions-Und Handels GmbH & Co KG,ZAMEK,5/12/2014,DE000A1K0YD5
Teligent Inc,TLGT,10/14/2021,US87960WAH79
Ivory Coast Government International Bond,IVYCST,10/30/2007,XS0075819127
OGX Austria GmbH,OGXPBZ,10/30/2013,US670849AA60
Mriya Agro Holding PLC,MRIYA,10/30/2014,US62476KAA88
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FCU30
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PG963
