Issuer Name,Ticker,Default Date,ISIN
Lehman Brothers Holdings Inc/Great Britain,LEH,3/24/2009,XS0348395814
Grupo Posadas SAB de CV,POSADA,7/30/2020,US400489AH37
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PN985
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/3/2008,XS0284968426
Sigma Finance Corp,SIGFIN,10/6/2008,US8265T0AV17
Espirito Santo Financial Group SA,ESF,10/9/2014,XS0717615099
LBI Media Inc,LBIMED,11/21/2018,US501786AP24
SiC Processing GmbH,SICPRO,4/5/2013,DE000A1H3HQ1
Petroleos de Venezuela SA,PDVSA,12/16/2017,US716558AG66
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0183944643
Pride International LLC,VAL,9/14/2020,US74153QAH56
Connacher Oil and Gas Ltd,CLCCN,5/17/2016,US20588YAJ29
Ensco Jersey Finance Ltd,VAL,8/31/2020,US29359WAB19
Extraction Oil & Gas Inc,XOG,6/14/2020,US30227MAB19
Cirio Finance Luxembourg SA,CROIM,11/19/2002,XS0111994702
Mood Media Borrower LLC / Mood Media Co-Issuer Inc,MDMEBR,7/30/2020,US614875AC63
Eastman Kodak Co,KODK,1/19/2012,US277461BD00
Resolute FP US Inc,ABH,4/16/2009,US003687AA85
JC Penney Corp Inc,JCP,5/15/2020,US708160BS43
Petroleos de Venezuela SA,PDVSA,3/17/2018,US716558AC52
Sunshine 100 China Holdings Ltd,SUNCHN,8/11/2021,XS1464644324
Seadrill Ltd,SDRLF,9/12/2017,NO0010705791
Tahoe Group Global Co Ltd,THHTGP,8/10/2020,XS2022228113
EP Energy LLC / Everest Acquisition Finance Inc,EPENEG,10/3/2019,US268787AH11
Shopko Stores Inc,SKO,1/16/2019,US824911AB73
Andrade Gutierrez International SA,ANDRGI,9/19/2021,US03439TAD37
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PYQ89
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,PTPTCYOM0008
Frontier Communications Corp,FTR,4/14/2020,US35906AAK43
Jack Cooper Holdings Corp,JKCOOP,7/1/2017,US466355AF15
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0172565482
Bartronics India Ltd,BAILIN,2/14/2013,XS0332494110
New WEI Inc,WLTG,5/15/2015,US93317QAG01
Windreich GmbH,WNDRCH,9/9/2013,DE000A1CRMP9
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PK676
Toys R Us Inc,TOY,9/18/2017,US892335AL43
Approach Resources Inc,AREX,11/18/2019,US03834AAA16
1839688 Alberta ULC,ESSARS,12/15/2015,US682331AA11
Swiber Holdings Ltd,SWIBSP,10/21/2016,SG55E0991457
Alpine Holding GmbH,ALPHOL,6/28/2013,AT0000A0V834
Irish Bank Resolution Corp Ltd,ANGIRI,5/17/2013,XS0194937503
Cirio Finance Luxembourg SA,CROIM,11/7/2002,XS0119755428
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,2/14/2009,US93933VAS79
APP Finance IX Ltd,APPGF,5/15/2001,US00202VAC19
Cirio Del Monte NV,CROIM,11/19/2002,XS0143928157
Hellas Telecommunications Luxembourg III,HELLAS,8/14/2010,XS0231415588
Norske Skog ASA,NSINO,10/25/2018,XS1181663292
Desarrolladora Homex SAB de CV,HOMEX,10/30/2013,US25030WAB63
SESI LLC,SPN,12/7/2020,US78412FAW41
Hyflux Ltd,HYFSP,9/30/2018,SG6Q77974112
Phones4u Finance PLC,PHONLN,11/1/2014,XS0609574016
China Energy Reserve and Chemicals Group Holding Ltd,CERCG,5/25/2018,XS1376566714
Alpha Appalachia Holdings LLC,ANR,8/3/2015,US576203AJ29
Petroleos de Venezuela SA,PDVSA,12/15/2017,US716558AF83
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PD572
Banco Espirito Santo SA,BESPL,7/22/2016,PTBENIOM0016
Murray Energy Corp,MURREN,11/14/2019,US62704PAF09
Alpine Holding GmbH,ALPHOL,6/28/2013,AT0000A0PJJ0
Intelsat Luxembourg SA,INTEL,5/13/2020,US458204AR52
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FCX78
Diamond Offshore Drilling Inc,DOFSQ,4/26/2020,US25271CAM47
Grupo Isolux Corsan SA,ISOLUX,7/4/2017,XS1542318388
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/20/2008,US93933VBA52
Rock International Investment Inc,YUHUNG,4/26/2020,XS1580443072
Alpha Natural Resources Inc,ANR,8/31/2015,US02076XAG79
iHeartCommunications Inc,IHRT,3/14/2018,US184502AA03
Tsinghua Unigroup Co Ltd,TSINGH,11/16/2020,CND100015064
CIBanco SA Institucion de Banca Multiple,GEOMAQ,11/5/2014,US06405AAA34
Grupo Isolux Corsan SA,ISOLUX,7/4/2017,XS1527710963
SESI LLC,SPN,12/7/2020,US78412FAP99
Alno AG,ALNOGY,7/13/2017,DE000A11QHW7
Buffalo Thunder Development Authority,BUFLO,1/15/2018,US119818AC63
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PVU29
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0257022714
Waterford Gaming LLC / Waterford Gaming Financial Corp,WATERF,3/15/2015,US941388AH32
Avianca Holdings SA,PFAVH,5/10/2020,US05367GAB68
OMX Timber Finance Investments II LLC,OMX,12/1/2008,US67088CAA53
Frontier Communications Corp,FTR,4/14/2020,US17453BAJ08
Chesapeake Energy Corp,CHK,6/28/2020,US165167CG00
Frontier Communications Corp,FTR,5/15/2020,US35906AAP30
China Fortune Land Development Co Ltd,CHFOTN,3/19/2021,CND100034K32
Rolta Americas LLC,RLTAIN,8/24/2016,US775788AA03
Denbury Inc,DNR,7/30/2020,US247916AM12
TXU Eastern Funding Co,TXUFND,11/1/2002,XS0108297044
Noble Holding International Ltd,NE,8/14/2020,US65504LAP22
iHeartCommunications Inc,IHRT,3/3/2018,US184502BQ46
Frontier Communications Corp,FTR,4/14/2020,US35906AAN81
Lancer Finance Co SPV Ltd,LANFIN,6/9/2015,US51461TAA97
Waterford Wedgwood PLC,WTRFRD,1/5/2009,XS0181560672
Swiber Holdings Ltd,SWIBSP,9/21/2017,SG6SH6000006
Agrokor dd,AGROK,7/12/2018,XS0836495183
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PR606
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAF96
Mirabela Nickel Ltd,MBNAU,6/13/2016,XS1078200430
New World Resources NV,NWRLN,11/3/2016,XS1107305192
Boart Longyear Management Pty Ltd,BLYAU,8/17/2021,US09664PAM41
Pacific International Lines Pte Ltd,PILLSP,11/16/2020,SG7JE9000007
APP Finance IX Ltd,APPGF,5/15/2001,US00202VAB36
TXU Eastern Funding Co,TXUFND,12/16/2002,US873169AF34
American Eagle Energy Corp,AMZG,5/8/2015,US02554FAA03
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908R440
KTG Agrar SE,KTGGR,7/6/2016,DE000A11QGQ1
China Energy Reserve and Chemicals Group Finance III Ltd,CERCG,5/25/2018,XS1739719232
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,11/15/2008,US93933WAD83
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,1/7/2009,XS0266770840
PMI Capital I,PMI,11/23/2011,US69344VAC54
Green City Energy Kraftwerkspark III GmbH & Co KG,GRNCTY,1/28/2022,DE000A2AALP9
Lebanon Government International Bond,LEBAN,3/18/2020,XS2083908132
Station Casinos Inc,STN,7/17/2009,US857689AZ67
Ludlow Corp,MNK,10/12/2020,US902120AE48
TRU Taj LLC / TRU Taj Finance Inc,TOY,9/18/2017,US87266LAA70
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52522L3197
New World Resources NV,NWRLN,3/11/2016,XS1107307487
Sintex Industries Ltd,SINTIN,11/25/2019,XS1414094927
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0213899510
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908UB47
Pacific Drilling SA,PACD,10/31/2020,US694183AA23
Sopaf SpA,SOPAF,12/24/2013,IT0004227150
Chukchansi Economic Development Authority,CHUKCH,12/15/2012,US171276AG32
Antares Funding LP,ANTARE,3/14/2014,US03663MAB90
Sichuan Languang Development Co Ltd,LGUANG,7/31/2021,CND10003RT93
Pacific Radiance Ltd,PACRA,9/1/2018,SG6SF2000004
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,1/15/2009,US93933VBD91
Twin Reefs Pass-Through Trust,XLFATR,10/10/2008,US901704AA48
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAD49
WinStar Communications Inc,WCIIQ,5/15/2001,XS0116678219
Fresh Express Delivery Holding Group Co Ltd,FUJIFC,10/19/2009,XS0325832375
Crystallex International Corp,KRY,12/23/2011,CA22942FAA99
Gibson Brands Inc,GIBSON,5/1/2018,US37476RAA59
China Medical Technologies Inc,CMED,3/16/2012,US169483AC88
Pacific Andes Resources Development Ltd,PAHSP,2/5/2016,XS1090219970
Elli Investments Ltd,FOURSN,1/14/2018,XS0794787175
Hilong Holding Ltd,HILOHO,6/22/2020,XS1628314889
Seadrill Ltd,SDRLF,2/10/2021,USG7999AAK46
Greenwich Avenue Finance BV,FLCRU,1/29/2009,XS0373899276
Thai Airways International PCL,THAITG,5/26/2020,TH0245031503
TFK Co Ltd,TAKFUJ,9/28/2010,JP346320A266
Fagor Electrodomesticos SCL,FAGORS,11/13/2013,ES0235972009
Chesapeake Energy Corp,CHK,7/15/2020,US165167CZ80
Caerus Operating LLC,TEC,11/9/2009,US881628AA94
A-TEC Industries AG,ATECI,10/20/2010,AT0000A0F795
Alpine Holding GmbH,ALPHOL,6/28/2013,AT0000A0JDG2
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PYX31
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,1/10/2009,XS0277432182
Arcandor AG,KARGR,6/9/2009,DE000A0N0N07
RS Legacy Corp,RSH,2/5/2015,US750438AE30
Lehman Brothers Holdings Capital Trust VII,LEH,9/15/2008,US524908XA37
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P6S50
Provincia de Buenos Aires/Government Bonds,BUENOS,4/2/2002,DE0004528450
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0EG83
SunEdison Inc,SUNE,4/21/2016,US86732YAD13
CFG Investment SAC,CFGSP,2/29/2016,US125260AB56
Wow Air hf,WOWAIR,3/28/2019,NO0010832785
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P4C27
Sairgroup Finance BV,SWSAIR,10/6/2001,XS0118391936
TKJP Corp,TAKATA,6/26/2017,JP345700AAC9
German Pellets GmbH,GERPEL,2/11/2016,DE000A1H3J67
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0254171191
Sable Permian Resources Finance LLC,AMEPER,5/1/2020,US02563LAJ70
Century Communications Corp,ADELQ,6/10/2002,US156503AL80
EP Energy LLC / Everest Acquisition Finance Inc,EPENEG,10/1/2019,US268787AA67
FGIC Corp,FGIC,2/14/2010,US302915AA10
Latam Airlines Group SA,LTMCI,5/26/2020,CL0002378421
Corp Group Banking SA,BCGBK,10/15/2020,US219859AA30
Sears Roebuck Acceptance Corp,SHLD,10/15/2018,US812404AZ41
OGX Austria GmbH,OGXPBZ,10/30/2013,US670849AA60
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/6/2008,US93933VBF40
Sichuan Languang Development Co Ltd,LGUANG,7/11/2021,CND10002DNR6
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,XS0927581842
Bristow Group Inc/old,BRS,5/11/2019,US110394AG86
Chesapeake Energy Corp,CHK,6/28/2020,US165167DC86
Trikomsel Pte Ltd,TRIOIJ,12/15/2015,SG6QG3000005
Vneshprombank Ltd Via VPB Funding Ltd,FEIBNK,12/31/2015,XS0993279958
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908MY32
Ferrellgas Partners LP / Ferrellgas Partners Finance Corp,FGP,7/15/2020,US315295AE59
Fontainebleau Las Vegas Holdings LLC,FBLEAU,6/9/2009,US34460XAA72
Carlson Travel Inc,CARLTV,11/11/2021,US14282LAA17
Copland Road Capital Corp,NABCN,11/23/2020,CA629523AA95
Latam Airlines Group SA,LTMCI,5/26/2020,CL0002378413
Kaupthing Singer & Friedlander Ltd,SFLLN,10/8/2008,XS0179145452
Lile Finance Ltd,LILEFN,5/29/2020,US532386AA79
Tulip Telecom Ltd,TTSLIN,9/10/2012,XS0308083392
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PYE59
G Steel PCL,GSTEL,1/30/2012,XS0229866354
Lehman Brothers Inc,LEH,9/15/2008,US524909AW86
Sigma Finance Corp,SIGFIN,10/6/2008,CH0022527938
Southern Pacific Resource Corp,STPCN,1/23/2015,CA84359YAD81
Rena GmbH,RENAGR,1/14/2015,DE000A1E8W96
APP Finance VI Mauritius Ltd,APPGF,8/31/2002,US00202NAA37
Lehman Brothers Treasury Co BV,LEH,9/19/2008,CH0027120879
BTA Finance Luxembourg SA,BTAS,4/20/2009,XS0242012796
GenOn Energy Inc,GENONE,6/14/2017,US37244DAC39
Latam Airlines Group SA,LTMCI,5/26/2020,#N/A Field Not Applicable
Residential Capital LLC,RESCAP,5/17/2012,US76113BAR06
Downey Financial Corp,DSL,11/25/2008,US261018AB13
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908CM04
Hornbeck Offshore Services Inc,HOSS,4/1/2020,US440543AQ93
G3 Exploration Ltd,GELNNO,11/20/2018,NO0010724370
Hilong Holding Ltd,HILOHO,10/16/2020,XS2016067303
MF Global Holdings Ltd,MF,10/31/2011,US55277JAA60
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908BF61
TMST Inc,THMR,4/30/2009,US885218AJ68
Hipotecaria Su Casita SA de CV,CASITA,10/25/2012,USP5R37ZCJ91
HighPoint Operating Corp,HPR,3/14/2021,US06846NAD66
Macrolink Global Development Ltd,MCRLNH,1/4/2021,XS1920453989
OGX Austria GmbH,OGXPBZ,10/31/2013,US67089WAA09
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,2/17/2009,XS0277430301
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,XS0843939918
Werner Holding Co DE Inc,WERHOL,6/15/2006,US950761AC01
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52522L5903
Colonial BancGroup Inc/The,CNB,8/25/2009,US12480WAA18
Ezra Holdings Ltd,EZRASP,3/20/2017,SG55F3991618
Finance and Credit Bank JSC Via Finance & Credit Ukraine BV,FICBUA,9/29/2015,XS1014660432
Monitronics International Inc,SCTY,5/1/2019,US609453AG02
Exide Technologies,EXTC,5/19/2020,US302051BC03
Cirio Del Monte NV,CROIM,11/19/2002,XS0144352803
Powerwave Technologies Inc,PWAV,1/28/2013,US739363AJ86
Oi Brasil Holdings Cooperatief UA,OIBRBZ,6/20/2016,US10553MAD39
Hipotecaria Su Casita SA de CV,CASITA,10/25/2012,US433514AB25
Investment Dar Sukuk Co BSCC/The,TIDKK,4/30/2009,XS0231092809
Astaldi SpA,ASTIM,1/1/2019,XS1634544248
Unit Corp,UNTUS,6/14/2020,US909218AB56
Global PVQ Netherlands BV,QCELLS,4/3/2012,DE000A1AGZ06
Nutritek International Corp Via Winterhaven Finance BV,NUTRIN,7/30/2010,XS0466672986
Independencia International Ltd,INDEP,1/11/2011,US45380RAD70
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P7L98
1511419 Ontario Inc,CSFCN,8/30/2014,CA14756FAB90
Grancare Inc,GC,1/18/2000,US385188AB30
MIG LLC,MTRM,6/30/2014,US55312LAA89
Profilo Telra Elektronik Sanayi Ve Ticaret AS Via HD Capital SA,PROTEL,1/7/2008,XS0277592977
China Milk Products Group Ltd,CMILK,1/5/2010,XS0278964720
Hellas Telecommunications Finance SCA,HELLAS,8/14/2015,XS0280247114
Banco Cruzeiro do Sul SA,CZRSBZ,9/14/2012,XS0619861031
Yida China Holdings Ltd,YIDCHL,4/19/2020,XS1598221338
Pacific Drilling SA,PACD,10/31/2020,US69419WAA71
Oi SA,OIBRBZ,6/20/2016,USP18445AF68
Piramal Capital & Housing Finance Ltd/India,DEWHIN,12/3/2019,INE202B07IO3
Southern Pacific Resource Corp,STPCN,1/31/2015,CA84359YAA43
Del Monte Finance Luxembourg SA,CROIM,11/19/2002,XS0128689105
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FEV94
Carlson Travel Inc,CARLTV,11/11/2021,XS1535993510
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PF635
Valaris plc,VAL,8/19/2020,US91889DAD84
American Airlines Group Inc,AAL,11/29/2011,US001765AU07
Global PVQ SE,QCELLS,4/3/2012,DE000A1X3RW8
rue21 inc,RUE,5/15/2017,US781295AA80
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0AT41
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0BS58
Steilmann SE,STEGR,6/1/2016,DE000A12UAE0
Steilmann SE,STEGR,6/1/2016,DE000A14J4G3
Windreich GmbH,WNDRCH,9/9/2013,DE000A1CRMR5
Premium Foods Brasil S/A,PREMBR,8/19/2017,XS1120867731
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0DR57
Valaris plc,VAL,8/19/2020,US91889DAF33
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAN48
Carlson Travel Inc,CARLTV,11/11/2021,US14282LAE39
Exide Technologies,EXTC,5/19/2020,US302051BA47
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FCR01
Petroplus Finance Ltd,PPHNSW,1/24/2012,CH0105325853
Avianca Holdings SA / Avianca Leasing LLC / Grupo Taca Holdings Ltd,PFAVHC,5/10/2020,US05367EAA38
Automotores Gildemeister SPA,AUTGIL,12/24/2015,US05330JAA60
Fagor Electrodomesticos SCL,FAGORS,10/16/2013,ES0235972017
Noble Group Ltd,NOBLSP,3/21/2018,XS1577338772
Green City Energy Kraftwerkspark II GmbH & Co KG,GRNCTY,1/28/2022,DE000A161MR9
Virgolino de Oliveira Finance SA,VOSASA,2/28/2015,US92824BAA44
Sears Roebuck Acceptance Corp,SHLD,10/15/2018,US812404BK62
Synergy Pharmaceuticals LLC,SGYP,12/12/2018,US871639AA84
Transtel Intermedia SA,TRNTEL,12/31/2009,USP93369AB59
Gebr Sanders GmbH & Co KG,GERBSN,10/13/2016,DE000A1X3MD9
Wuzhou International Holdings Ltd,WUINTL,8/5/2018,US982608AA94
KNM Group Bhd,KNMGMK,12/9/2021,TH7638031B03
Rio Forte Investments SA,RIOFRT,12/8/2014,XS1060361281
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0363514893
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0299141332
Noble Holding International Ltd,NE,7/31/2020,US65504LAQ05
CEDC Finance Corp International Inc,CEDC,11/30/2016,US15080BAC00
Brazos Valley Longhorn LLC / Brazos Valley Longhorn Finance Corp,BVLFIN,6/28/2020,US96812TAB89
Chesapeake Energy Corp,CHK,6/28/2020,US165167DE43
Sears Roebuck Acceptance Corp,SHLD,10/15/2018,US812404BE03
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PH615
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381LAB45
Valaris plc,VAL,7/1/2020,USG9420RAA44
Frontier Communications Corp,FTR,4/14/2020,US35906AAH14
China Sun Bio-chem Technology Group Co Ltd,CSBTSP,9/25/2009,XS0267604964
Thai Airways International PCL,THAITG,5/26/2020,TH0245032204
Magnetation LLC / Mag Finance Corp,MAGNTN,5/5/2015,US559417AA83
German Pellets GmbH,GERPEL,2/11/2016,DE000A1TNAP7
Tops Holding LLC / Tops Markets II Corp,TOMA,2/21/2018,US89078YAA38
SunEdison Inc,SUNE,4/21/2016,US86732YAK55
Dowling College/NY,DWLCLG,11/29/2016,US260674AA45
CW Advanced Technologies Pte Ltd,CWADTE,6/25/2018,SG6YB8000005
Tsinghua Unigroup Co Ltd,TSINGH,12/10/2020,#N/A Field Not Applicable
Beijing Homyear Capital Holdings Co Ltd,HMYCAP,12/25/2021,CND10000D468
Cap Cana SA,CAPCAN,11/9/2011,USP20037AC46
Tsinghua Unigroup Co Ltd,TSINGH,1/25/2021,#N/A Field Not Applicable
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0252835110
Hertz Corp/The,HTZ,5/22/2020,US428040CT42
Hollinger Inc,HLG,3/31/2004,US43556CAE12
Frontier Communications Corp,FTR,4/14/2020,US35906AAM09
Oasis Petroleum Inc,OAS,9/30/2020,US674215AE80
Lehman Brothers Holdings E-Capital Trust I,LEH,9/15/2008,US52520YAB39
Carnival Group International Holdings Ltd,CARINT,3/22/2021,XS1375829451
Motors Liquidation Co,MTLQQ,6/1/2009,XS0171943649
Ecuador Government International Bond,ECUA,3/17/2009,US27927WAD48
Puerto Rico Conservation,PRCONS,3/31/2015,US74526PAA21
EHL Realisations Ltd,ENTHOL,9/23/2016,DE000A1ZWPT5
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0300055547
JCK Legacy Co,MNIQQ,2/13/2020,US499040AH64
NAC Aviation 29 DAC,NACAVI,12/19/2021,#N/A Field Not Applicable
Mood Media Borrower LLC / Mood Media Co-Issuer Inc,MDMEBR,7/30/2020,US614875AB80
Zilkha Biomass Selma LLC,ZILBIO,3/15/2021,US989515AB74
Sigma Finance Corp,SIGFIN,10/6/2008,CH0024019462
MF Global Holdings Ltd,MF,10/31/2011,US55277JAC27
GEWA 5 to 1 GmbH & Co KG,GEWAGK,11/22/2016,DE000A1YC7Y7
NTRP Via Interpipe Ltd,INPIP,2/9/2015,XS0310283709
Lumbermens Mutual Casualty Co,KEMPER,7/1/2003,US550060AD97
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PE315
Frontier Communications Corp,FTR,4/14/2020,US35906ABC18
Pacific Gas and Electric Co,PCG,1/29/2019,US694308GM31
Inn of the Mountain Gods Resort & Casino,INNMTN,10/31/2020,US45771VAG86
SAExploration Holdings Inc,SAEX,8/27/2020,#N/A Field Not Applicable
Incredible Realcon Pvt Ltd,IREPIN,1/30/2019,INE499X08013
Neiman Marcus Group LTD LLC / Neiman Marcus Group LLC / Mariposa Borrower / NMG,NMG,4/20/2020,US64021VAA08
Bakrie Sumatera Plantations Tbk PT,UNSPIJ,9/8/2014,XS0474326260
Alitalia - Linee Aeree Italiane SpA,AZAIM,8/29/2008,IT0003331888
Sigma Finance Inc,SIGFIN,10/6/2008,US8265Q0XC19
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,XS0441479804
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0CB15
Solon SE,SOOGR,12/14/2011,DE000A0S9JG3
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PQ467
JCK Legacy Co,MNIQQ,2/14/2020,US579489AL99
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,XS0215828913
Frontier Communications Corp,FTR,4/14/2020,US35906AAQ13
Details Holdings Corp,DETAIL,6/14/2003,US25063TAA51
Techniplas LLC,TECPLS,5/6/2020,US87854WAA18
Tsinghua Unigroup Co Ltd,TSINGH,3/25/2021,#N/A Field Not Applicable
Aegerion Pharmaceuticals Inc,AEGR,5/20/2019,US00767EAB83
Altos Hornos de Mexico SA de CV,AHMSA,5/31/1999,US022069AD07
Altos Hornos de Mexico SA de CV,AHMSA,5/26/1999,US022069AA67
China Fortune Land Development Co Ltd,CHFOTN,4/18/2021,CND10000GH85
Sequa Petroleum NV,MLSEQF,11/14/2016,XS1220076779
Exide Technologies,EXTC,6/10/2013,US302051AL11
Colonial Bank/Montgomery AL,CNB,8/25/2009,US195556AA38
Ambac Financial Group Inc/Old,ABK,11/8/2010,US023139AE83
Oasis Petroleum Inc,OAS,10/15/2020,US674215AG39
Sears Holdings Corp,SHLD,10/15/2018,US812350AJ52
FirstEnergy Solutions Corp,FE,3/31/2018,US33766JAC71
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAE22
Linc Energy Ltd,LNCSP,4/15/2016,XS0911050390
Powerwave Technologies Inc,PWAV,1/28/2013,US739363AF64
Cobre Del Mayo SA de CV,COBREM,6/14/2016,XS0996338322
Venezuela Government International Bond,VENZ,3/15/2018,US922646BE32
HighPoint Operating Corp,HPR,3/14/2021,US06846NAF15
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAT18
New Cotai LLC / New Cotai Capital Corp,NEWCOT,5/1/2019,US643639AA53
Swissco Holdings Ltd,SWCHSP,10/21/2016,SG6TD9000000
Puerto Rico Conservation,PRCONS,3/31/2015,US74526PAD69
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0FD44
Pescanova SA,PVASM,4/15/2013,XS0617215099
China Energy Reserve and Chemicals Group Overseas Capital Co Ltd,CERCG,5/25/2018,HK0000241288
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/20/2008,US93933VBB36
Bristow Group Inc/old,BRS,5/11/2019,US110394AF04
Valaris plc,VAL,8/31/2020,US91889DAC02
Valaris plc,VAL,8/19/2020,US91889DAB29
Carillion PLC,CLLNLN,1/15/2018,#N/A Field Not Applicable
Teligent Inc,TLGT,10/14/2021,US87960WAH79
Swiber Capital Pte Ltd,SWIBSP,8/2/2016,SG57C0995250
KPNQwest NV,KPNQWE,5/23/2002,XS0143136488
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FAU57
Inversiones Alsacia SA,INVALS,7/22/2016,US46132BAD10
Catalyst Paper Corp,CYTCN,11/1/2016,US14889BAC63
Sichuan Languang Development Co Ltd,LGUANG,8/12/2021,CND100013BR2
Petroleos de Venezuela SA,PDVSA,12/17/2017,US716558AE19
Frontier Communications Corp,FTR,4/14/2020,US17453BAS07
Gulfport Energy Operating Corp,GPOR,11/13/2020,US402635AJ59
Boart Longyear Management Pty Ltd,BLYAU,8/17/2021,US09664PAG72
Juldis Develop PCL,JULDIS,1/5/1998,XS0047746630
