,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2004-05-05,0.039030335850484286,0.855866732518297,-1.4081432045088649,0.2812045297353284,1.4992952361948926,4.639966080218534,0.5,1.8048079710966285,4.939979521209483,8.40232895363212,12.091305637100376,14.828357273605663,34.46933215836959,9.110840629320043,0.34844759012345966,2.030510638055052,2.715661783794979,2.6638240110939235
2004-05-06,0.03837121593626398,-12.497567738407238,9.945261844868831,0.147029040552679,0.09614925739979792,5.5,0.5000000000000001,2.104565765063511,4.698307241696994,7.60238604564298,11.280986027927993,13.933871094030533,-22.053111576461227,-2.804402092401161,1.1646680218164605,2.4935349403346256,2.7786724470359796,2.7130659668314823
2004-05-07,0.0441125341456029,4.760402402352015,-6.713426598407433,0.9002159116001841,1.2758441120315864,3.1510940449471097,0.5,1.4976466817520633,5.328683935211451,8.925683219880256,12.366452372912468,15.036916470579392,354.800850232686,87.18344190280776,-4.028904182267635,1.6705916140411576,2.7736538729416145,2.7178664122394673
2004-05-10,0.0374351470786339,-15.0,3.2385793331434054,0.1857757174916371,0.02637902196260933,4.9484929079875055,0.49999999999999994,2.1503397798145842,4.716940403789133,7.447443744601187,10.981251709787957,13.649427046840769,-24.960002716037604,-3.8411476998993246,1.0430798489791564,2.5697783525839766,2.8356969463656005,2.7484286621205896
2004-05-11,0.04587611257819358,-0.5051308111285744,-0.07152641096978489,0.5083736815856956,1.7532229360878857,2.767057261097212,0.5,2.272330463228637,4.87044082193356,7.190798105443431,10.680391075289647,13.163725126705797,-16.527618943424685,-7.146336309957697,0.4480909649666331,2.646322988432439,2.814746104091837,2.751142523704093
2004-05-12,0.03592821195856341,-0.4113225138552923,-0.06864563555693262,0.17268685925706195,0.6034315565022326,5.5,0.5,2.1229877355647933,4.753997909876011,7.589929311686588,11.137433025360348,13.788288461724882,-11.88363179088104,-3.5299808574421183,0.9643836920533255,2.505575424392584,2.8231233640439344,2.7441500085687633
2004-05-13,0.03733990382156383,-0.2624534633855457,-0.7856342363653142,0.16599108952091898,0.2633438380927721,5.5,0.5,2.124045206693765,4.726237209605776,7.555300572576365,11.084235736194355,13.678269553888443,-14.239917854883123,-3.469864554928332,1.0623422718458093,2.5370930868263204,2.845696786725197,2.7720567165824943
2004-05-14,0.059781101585992924,-11.749553834264807,15.684554630393071,-0.9014884129053224,0.5805124294759539,2.5,0.49999999999999994,1.2573875875326328,2.2500080590410665,5.857551981963822,10.372089702222105,12.548406855495669,-86.53227444742721,5.1944234219117575,5.447981206519707,3.349294776281277,2.9116515335280377,2.924260368457201
2004-05-17,0.05500449350062154,1.8852178252707363,-3.6533181462106032,1.1010913171177945,1.6584656793520052,2.6977439299742128,0.5,1.595365699107171,4.9549974417939175,8.762293951468116,12.613068908366818,15.04743640021588,93.59987950278449,28.996984544026056,0.374117449831231,1.872297663918382,2.7367445624161073,2.7588608008891082
2004-05-18,0.05987058691249358,1.1911775858914069,-2.269192419356608,0.06059482184274286,0.17799758888134992,2.704494181557489,0.5,2.0343370037448985,4.570273530642649,7.7305318071661615,11.767803519711515,13.956402901269112,-7.645152724139329,-1.0440245656711848,1.8337426116744262,2.5628601275523084,2.7595875392471987,2.803800498319234
2004-05-19,0.054796888962134686,3.1848588792334844,-5.845377459261075,0.12133044298891114,0.10525109334964937,3.3788439791199845,0.5,2.0996578184792902,4.613889359062707,7.540486200737036,11.374142616748237,13.66342631441895,-19.817172996237204,-2.696641510935607,1.5056485433634805,2.6061592422989373,2.799246227972756,2.802064847866913
2004-05-20,0.04468964506872509,1.2118571960980224,-1.6287904307662917,0.18219658564750926,1.6564940531263117,5.5,0.5,1.6308976549239287,4.635128508155443,8.721509637874453,12.853508748868244,15.476243303234478,56.597151920251754,21.19532636015819,2.755626377631799,1.9869649117297024,2.732241708437027,2.739558887178037
2004-05-21,0.05298909938131728,-1.739063916981182,-1.2186654267743693,0.07335775664498444,0.06225820729432915,4.675057535986513,0.5,2.0431454818162407,4.6035497803873975,7.685590352607745,11.597670126709348,13.951980323590535,-14.406712449749714,-1.2570928191253739,1.64929694822967,2.561496221680523,2.7868395241112665,2.788985889481953
2004-05-24,0.05083197336807999,2.0837787291311463,-2.7866150322552317,0.28600352867632034,1.5413768369396983,4.168816743108136,0.5,1.51843277997237,4.729447340478959,8.954730237017857,13.08884297639497,15.6771540879026,109.70737830852275,38.455385145181566,2.6281792667401436,1.792074308194175,2.7259281945118667,2.7479713753971424
2004-05-25,0.040626150628012836,0.5324812506664008,-0.9222556107511792,0.2527884797327875,2.4859234747481507,5.5,0.5,1.7151591375460158,4.413615954522215,8.53672056622384,12.828756191710307,15.5216269648848,25.39458342533851,12.80758827239329,3.752793818775523,2.1720593455036976,2.7266961897287,2.727436047447927
2004-05-26,0.05693501749960229,1.098734352526111,-10.262024757857047,8.616188447435903,2.3752176114945307,2.5193950052442737,0.5000000000000001,1.6080960561144177,4.579599615366575,8.795984875052625,12.990906717615003,15.450575586252352,53.551331940752526,22.29055556456163,3.2446802021691705,1.9115961177584002,2.7001488601977797,2.751606542973333
2004-05-27,0.05057364123481893,0.022893305036142453,-0.3089683738554815,0.15878958006493332,1.5906994916124508,3.9747139417229462,0.5,1.9934438837750261,4.7614631943074475,7.927415667471901,11.83454385778138,14.309379385818579,2.0159524117352374,0.22270210160056247,1.0809614929793154,2.3579853256544556,2.703246958452694,2.7001288237277166
2004-05-28,0.05396063162992763,0.6375097729457514,-1.4212454484251007,0.15949430464346712,0.4811403046888834,3.027399329026768,0.5,2.1151374921295387,4.7158445550129615,7.667033117268338,11.61430868015497,13.988848485811577,4.13952177648053,-3.718058621034878,1.1770817150499968,2.517014881763162,2.72047834527094,2.7268763275498946
2004-05-31,0.05889681252699872,0.3998974329286837,-0.8593969024881465,0.0141238108595492,0.2295138779518257,3.5125336194299734,0.5,1.9863503643629852,4.552874391160462,7.863996100104097,12.093422039559501,14.396112592212504,-1.4859167986191308,0.44583889460305987,2.029562243765296,2.5153622094659043,2.7017644037392885,2.7494208308995765
2004-06-01,0.04783941132837871,0.5730845894800792,-0.9743287951607849,0.228506434979666,2.27944813859283,4.945347432394887,0.5,1.716509030931101,4.468003612788071,8.539353543718978,12.786316174297808,15.353677710408563,27.17447282786704,12.91928647541663,3.4085980793907478,2.1470246010355347,2.7213142456236343,2.743779260536175
2004-06-02,0.043401068108538166,0.16891038654307206,-0.3941272029897244,0.14821457566473314,1.8721236659909608,5.5,0.5,1.911881148632395,4.685648543775641,8.085391463131863,11.98317154000457,14.563123736615916,7.995747593189455,3.2336287010164133,1.5605493135984205,2.3318928203278295,2.759502792228321,2.735427570255162
2004-06-03,0.04789513645642318,0.3627589032649181,-0.7378122078673721,0.1662286307751712,1.237191470570935,4.43171470836599,0.5,1.9480906264741789,4.834501626565602,7.987140866627088,11.78419413215281,14.28299202490276,12.78353044807902,1.9576643159076161,0.800713305458069,2.35549356138956,2.7586646872724834,2.7389686674055884
2004-06-04,0.051847472730618405,0.9280044188332636,-3.9577852010766574,2.593443732926424,2.5,2.953808730561121,0.5,1.627870426458816,4.5251063971700605,8.748622829753398,12.865963948170556,15.444667879238434,44.94809343230374,19.8628961800722,3.5126726336629366,1.9650783403119259,2.752279425007231,2.7666849898198076
2004-06-07,0.05126817455734476,0.8388527644327806,-2.717283553519484,1.5057802168172152,2.4984580886513266,3.183842291997359,0.49999999999999994,1.6436880666888225,4.497571150413289,8.714128394084836,12.864555632749697,15.448561093456274,40.485407010829256,18.341400961316978,3.6116419509714666,2.000463412489834,2.7474824540829,2.762742205551124
2004-06-08,0.056441807230116776,1.3571971838570462,-2.1533208920655924,0.25034674038788424,0.7613374558255677,2.6537489543641533,0.49999999999999994,2.0151310069506136,4.864265220759012,7.820510250018023,11.746350958443703,14.040747586289063,35.67609523243842,-0.6413621229093514,0.6519768859220025,2.513161248069632,2.764553618781956,2.782345245587161
2004-06-09,0.06138167937544885,-7.534322982344888,-17.358020808727385,-0.018584896556675702,0.001830644049245308,2.5,0.5,1.9493228007764116,4.507330875992474,7.865301587569245,12.07861676015401,14.292228791219308,-1.5569860370982165,1.6944099635854661,2.3176736506603883,2.594306043270746,2.7717109718141644,2.827394847484286
2004-06-10,0.05317530632482483,2.560740464267865,-3.4221782778737437,0.3407387825630178,1.3582593227423998,3.6356525260845456,0.5,1.549169068860001,4.912808474448991,8.842655598918961,12.852527525338614,15.361972246044997,136.5715486840398,39.904471137698046,0.8359565043627667,1.8851351027459313,2.7463909806945748,2.7663802461339766
2004-06-11,0.04660554300480281,0.8865822394547395,-1.286602556648628,0.1913571864697257,1.7825709692549656,5.108285998925414,0.5,1.6870564505547072,4.6094369479895345,8.576616763904722,12.67182814416048,15.261593692450111,40.38792916214686,15.849544938271144,2.659050806365558,2.106671120619386,2.7585808026817964,2.7616597987254936
2004-06-14,0.04774993639325381,0.6194596218657809,-1.3517426472451537,0.09510871248968616,0.2710919613065509,5.5,0.5,2.0570296829471655,4.648645966674468,7.697137868000866,11.499665432176416,13.922757967644538,-3.376369716228146,-1.7733144028395744,1.4879634944363624,2.555213064639847,2.82058871214478,2.799790968427999
2004-06-15,0.04998200729595648,4.804312092182082,-5.44606476018866,0.13017564051395267,0.7234252876024033,4.8877849439066186,0.5,1.8119731697807204,5.023490696801355,8.4335197638019,12.471466190743527,14.979077504040234,219.2050451702742,17.866390671066764,-0.17178057530263224,2.170707961173972,2.699007863810766,2.7114864011294197
2004-06-16,0.050251459263417536,3.996903720392619,-4.8586101396422645,0.305463627537595,1.4334095833391127,4.312044478782752,0.5,1.3348406806981807,4.705083319362812,9.355799326846487,13.689612523147343,16.370059555883003,298.8905791862703,110.15169407262078,5.131256257989663,1.3940459209726044,2.690756058237592,2.7275712286902754
2004-06-17,0.056433496640688766,0.6079086655015988,-1.0118378224778144,0.10596546409745547,0.8266626522655511,3.4302130447429224,0.5,1.9779255396193625,4.755099785530272,7.92471158546974,11.956698964640053,14.284116954725032,16.94025881251245,0.8434413256559116,1.1747239232320514,2.442878834577388,2.722605342663688,2.750842347591673
2004-06-18,0.04241786518876265,0.6875712309479274,-1.0869683361021167,0.2296717979737317,2.1814031008842885,5.3313036018698465,0.49999999999999994,1.687569500590976,4.473250260688814,8.615530579496161,12.870710398690422,15.575676190264135,32.3078819611692,14.938145899923212,3.531451780839758,2.08489526453087,2.712326650700271,2.7127449006759057
2004-06-21,0.05230377087427067,-12.134176420890595,1.2328208239261176,0.06844887905628669,0.015946320529751975,4.7584697874315705,0.5,2.037387531870223,4.605032966975458,7.725754972260948,11.711119841014545,14.119818871812623,-13.584892871400504,-1.0993619182024137,1.655209626882058,2.527504667892634,2.748004772649593,2.7507451753519248
2004-06-22,0.043824481264500434,0.8229589492763275,-1.217505341507398,0.20493260375020195,1.9874040561414985,5.384167464802295,0.5000000000000001,1.6681778279940551,4.517674314104999,8.657257054125408,12.878592897937846,15.54625532710309,38.44703756723114,16.689994421250365,3.3525341716020702,2.0449024755639496,2.7146542616771883,2.720758492257547
2004-06-23,0.04299520088676762,0.4537099583282772,-0.7691037965914355,0.19220848248239966,2.2063642088410944,5.5,0.5,1.7701563401232343,4.532727249654562,8.429207262962564,12.588652583662483,15.234878547880834,21.055586140467764,9.818292322741636,2.774901789210317,2.183162814749244,2.7192470086065637,2.7168325983158548
2004-06-24,0.04410810350517744,1.8719196865672567,-2.4068094223160754,0.22431565412785429,1.8190268471077573,5.448553444475765,0.5,1.4395520892160198,4.399817449437832,9.158455400897674,13.706018210004686,16.481468872419327,102.84027445681599,44.73750098342354,6.59094856324861,1.659345246198052,2.650809963446554,2.687185994116725
2004-06-25,0.05159080702169555,2.1624759552525186,-2.6296552286102903,0.13170388044960946,1.1985492920184508,4.9989989309184315,0.5,1.633695252732424,4.850729926599223,8.700957381322777,12.896555010667443,15.418790794940278,102.23047135712147,26.71502805228659,1.2176580468875091,2.000422904442082,2.676916544957262,2.7124307184909155
2004-06-28,0.04781038099021614,2.4480281885335096,-3.1160665565719317,0.15923258527857326,0.6530965585566649,4.432909286847876,0.5,1.9842493386639088,4.939249512919291,8.008835544584013,11.82842228459781,14.338070822011469,68.07909049957883,0.7943677683525114,0.3155279412805971,2.3593064629022518,2.7472506018128042,2.727280224860893
2004-06-29,0.051732039418788775,0.5008143925224879,-1.0477646187239074,0.2929440794259505,1.5763935664196065,3.4082127714818338,0.5,1.8698624559352444,4.827810017269368,8.162249324831954,12.066788301718582,14.552454839181351,20.052323663588112,5.342218793866759,0.9113875064402283,2.270508100789058,2.7279187477644777,2.726876183100496
2004-06-30,0.05041634945326312,1.84192758593485,-2.3946811320478463,0.19457511903591987,1.3459579472619476,4.421210938296103,0.5,1.6278817064221585,4.842660731162378,8.732901106480002,12.867068355661456,15.450384883817906,86.87707322286482,25.317214925688447,1.255529848450348,1.9327524685082653,2.6682637295147242,2.690503410385799
2004-07-01,0.05094574629289337,-14.920903363148696,-2.3755564246145258,0.060604898976628976,0.009184442889614524,5.464882482555682,0.5,2.0310128919245547,4.620236126928686,7.801068784424173,11.832298822658045,14.272923791533412,-12.372995176950276,-0.9236528802733436,1.605311250114485,2.449826560521248,2.696174428589134,2.704456548251197
2004-07-02,0.041847210079455466,0.2296822050938928,-0.4890039672609221,0.17666389152094295,2.3275215507472136,5.5,0.5,1.860170115719024,4.615261644052753,8.314870003925357,12.455298013267443,15.150561292309476,11.099931909407807,5.352844350967375,2.027014224620257,2.1476983650334835,2.6312108769679936,2.6260736479143016
2004-07-05,0.0484757045472853,0.8006001994358345,-1.66402555366747,0.0731657321791887,0.2142125933138468,5.49933894570429,0.5,2.05175358395025,4.669840912961873,7.850395654738442,11.88759237305951,14.404583332758625,-5.881364351939613,-1.5852428103534022,1.3918347700903828,2.3676139619213137,2.6425064092136163,2.645321626911879
2004-07-06,0.0515893813478772,0.5487136727323428,-1.2969344183521088,0.4713690717387564,1.9047879290278664,3.2209049475602947,0.5,1.8134535882744707,4.78779719931581,8.3972495822746,12.403314734488578,14.947219116891151,23.61702043578419,8.024517593103107,1.1994431330298907,2.0652198564775928,2.639489138822022,2.6538381776970303
2004-07-07,0.0520207960993616,-0.7899884876074232,-1.4327358223180424,0.08355968263451789,0.09904099976386252,4.134186532557913,0.5,2.0697421969052017,4.648506636831975,7.746713702022099,11.768234915159624,14.217403780414275,-16.954936430192387,-1.967221199899917,1.4171367576697775,2.424455462891001,2.6581060973465465,2.6667827846244805
2004-07-08,0.048031698949979405,4.070053458490915,-4.784116171470337,0.2127293324829312,1.2491136011725736,4.807784274275587,0.5,1.4344463023377596,4.875455104652074,9.21562765514654,13.532278365098813,16.23432396888148,281.1188126475421,84.66070444271688,1.741555850891999,1.4863313041931436,2.5912613132727604,2.6302950981572866
